session.code,participant.code,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,ba1,ba2,ba3,ba4,extraversion,agreeableness,conscientiousness,neuroticism,openness,loc1,loc2,loc3,loc4,loc5,loc6,loc7,loc8,loc9,loc10,loc_general,t1,t3,t3,t4,t5,trust,start_timestamp,start_timestamp_readable,payoff_total_final,payment_id_m,payment_id_m,earnings_t,understanding_beginning,instructions,approach,any_problems,open_comments
eci0vg6j,kmm7cypf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,txtazg1y,5,3,3,6,6,5,6,5,6,5,6,6,6,5,5,5,2,7,4,5.666666666666667,5.666666666666667,5.333333333333333,3.6666666666666665,5.666666666666667,6,5,5,6,5,7,5,3,4,6,5.0,5,3,3,6,6,4.333333333333333,1677357909,2023-02-25 20:45:09,52.0,rmy76ctr,rmy76ctr,6.76,,,,,
eci0vg6j,riiyvtvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,ncr1zkbh,3,4,2,6,7,5,6,6,7,6,5,6,3,2,4,5,3,7,4,6.0,5.666666666666667,3.0,3.0,6.333333333333333,5,4,3,6,2,6,5,6,4,6,4.428571428571429,6,4,4,3,5,4.333333333333333,1677350602,2023-02-25 18:43:22,41.0,mlwsseky,mlwsseky,5.33,,,,,
eci0vg6j,ec2w7tkn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,grbaiil0,6,6,5,5,5,3,6,6,6,3,6,6,4,3,5,5,2,7,4,4.333333333333333,5.0,4.0,5.666666666666667,6.0,5,4,3,5,2,5,3,2,2,2,3.0,4,2,2,4,6,2.6666666666666665,1677367100,2023-02-25 23:18:20,55.0,fjpkqz4b,fjpkqz4b,7.15,,,,,
eci0vg6j,otpta2ig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,sixnatn6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,ib5m1jpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,e4lad8u0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,293g9n0t,3,2,5,3,1,4,3,5,5,3,4,5,5,3,6,5,2,7,4,2.6666666666666665,4.0,4.666666666666667,3.3333333333333335,4.333333333333333,4,4,4,4,4,4,4,4,4,4,4.0,3,2,2,6,5,2.3333333333333335,1677349493,2023-02-25 18:24:53,51.0,rprhobni,rprhobni,6.63,,,,,
eci0vg6j,6iimmx0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,9ogmwdk8,5,4,4,3,3,3,3,5,5,3,4,6,6,5,4,5,2,7,4,3.0,4.333333333333333,5.0,4.333333333333333,4.333333333333333,6,5,4,6,3,4,3,3,5,6,4.285714285714286,6,4,4,5,5,5.333333333333333,1677350411,2023-02-25 18:40:11,43.0,4jb4ed4r,4jb4ed4r,5.59,,,,,
eci0vg6j,w5ch2edh,3,5,3,5,6,7,5,1,2,7,3,4,7,7,7,5,2,7,4,6.0,4.666666666666667,7.0,3.6666666666666665,2.6666666666666665,6,7,6,6,6,5,6,2,5,6,5.571428571428571,5,2,2,3,7,4.0,1677350119,2023-02-25 18:35:19,53.0,f16ls0ng,f16ls0ng,6.890000000000001,,,,,
eci0vg6j,vw1efbmw,6,4,4,4,4,4,6,6,6,3,4,5,4,5,5,5,2,7,4,4.0,4.0,4.666666666666667,4.666666666666667,6.0,6,5,4,5,5,6,3,4,4,5,4.571428571428571,5,4,4,5,6,4.666666666666667,1677350272,2023-02-25 18:37:52,48.0,u8oj476v,u8oj476v,6.24,,,,,
eci0vg6j,ov09rba0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,zkkjxk0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,mqaro8tz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,4qm6klwx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,f9zfeu0i,2,5,5,1,3,3,5,7,7,5,2,5,7,5,7,5,2,7,4,2.3333333333333335,4.0,6.333333333333333,4.0,6.333333333333333,6,7,7,7,6,4,5,7,7,6,6.285714285714286,5,3,3,5,6,5.0,1677351125,2023-02-25 18:52:05,52.0,ltyostqq,ltyostqq,6.76,,,,,
eci0vg6j,046kl20n,7,6,5,7,5,5,7,7,7,6,6,7,4,2,5,5,2,7,4,5.666666666666667,6.333333333333333,3.6666666666666665,6.0,7.0,5,4,3,6,5,2,2,6,4,5,4.285714285714286,6,5,5,6,6,5.666666666666667,1677351515,2023-02-25 18:58:35,44.0,vt5jtg0a,vt5jtg0a,5.720000000000001,,,,,
eci0vg6j,y8gbgh2w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,34u48lnw,6,5,5,5,6,5,5,5,6,3,6,6,5,2,3,5,2,7,4,5.333333333333333,5.0,3.3333333333333335,5.333333333333333,5.333333333333333,6,4,3,5,2,3,2,2,3,3,3.142857142857143,6,5,5,6,5,5.333333333333333,1677351833,2023-02-25 19:03:53,43.0,xyozbtaf,xyozbtaf,5.59,,,,,
eci0vg6j,082zaaxt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,yqkhlpgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,13w2oabj,3,3,3,5,6,6,5,7,6,2,6,3,3,2,5,5,1,7,4,5.666666666666667,3.6666666666666665,3.3333333333333335,3.0,6.0,5,5,4,6,4,5,3,2,7,5,4.0,5,3,3,6,5,5.0,1677351776,2023-02-25 19:02:56,47.0,6xe4d1s7,6xe4d1s7,6.11,,,,,
eci0vg6j,rv70jqt3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,ratbta9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,6cbmk3h2,1,1,1,7,5,2,7,4,5,4,1,3,6,4,4,6,2,7,4,4.666666666666667,2.6666666666666665,4.666666666666667,1.0,5.333333333333333,3,1,6,4,4,5,7,4,2,1,3.7142857142857144,3,1,1,1,6,2.0,1677353273,2023-02-25 19:27:53,43.0,5puucdng,5puucdng,5.59,,,,,
eci0vg6j,luprf5mz,7,7,6,3,4,2,6,6,7,7,7,6,7,5,5,5,2,7,4,3.0,6.666666666666667,5.666666666666667,6.666666666666667,6.333333333333333,6,5,7,6,1,5,1,2,3,5,3.857142857142857,4,2,2,3,6,3.6666666666666665,1677353723,2023-02-25 19:35:23,46.0,qc04sotg,qc04sotg,5.98,,,,,
eci0vg6j,dhryd8te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,7nisr80z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,ej1mpqu5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,9brh6z7y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,d7nuoo93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,zwo0wkdj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,736lrr9s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,ye5gd36k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,0qp96hpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eci0vg6j,zixlkrba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaixf3bv,2tzew851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaixf3bv,d14b9cva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaixf3bv,mxy3kwfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaixf3bv,vyxyme3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaixf3bv,c1vnc0ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaixf3bv,zq43wp1z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaixf3bv,99hh9hdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaixf3bv,yogindr3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
