session_code,participant_code,treatment,round_number,selection,delegation,automation,stop_click,prob_1,prob_2,prob_3,prob_selected,payoff_round,payoff_total,attraction_p1,attraction_p2,attraction_p3,choice_prob_p1,choice_prob_p2,choice_prob_p3,payoff_p1,payoff_p2,payoff_p3,perception,payment_id_m,earnings_t,active_time_sel,active_time_fb,active_time_ss,animal_answer,attention_answer,start_timestamp,start_timestamp_readable,age,gender,nationality,university,field_of_study,income_level
a1833njq,zlbllq7b,4,2,1,2,,,0.7,0.9,0.5,0.7,0.0,2.0,0.0,0.47,0.0,,,,0.0,0.0,0.0,,,,4,4,6,,,1677601355,2023-02-28 16:22:35,,,,,,
a1833njq,vwuxecjq,5,2,3,1,,,0.7,0.5,0.9,0.9,1.0,2.8,0.0,0.0,1.47,0.010867541574775536,0.010867541574775536,0.9782649168504489,0.0,0.0,1.0,,,,6,2,,,,1677602792,2023-02-28 16:46:32,,,,,,
a1833njq,cgbe516f,4,2,2,1,,,0.5,0.9,0.7,0.9,1.0,3.0,0.0,1.47,0.0,0.010867541574775536,0.9782649168504489,0.010867541574775536,0.0,1.0,0.0,,,,8,1,,,,1677610190,2023-02-28 18:49:50,,,,,,
a1833njq,79lde44m,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,3,2,1,,,0.7,0.9,0.5,0.9,1.0,3.0,0.0,1.2208999999999999,0.0,0.09718564213660816,0.8056287157267836,0.09718564213660816,0.0,1.0,0.0,,,,3,1,,,,1677601364,2023-02-28 16:22:44,,,,,,
a1833njq,vwuxecjq,5,3,3,1,,,0.7,0.5,0.9,0.9,1.0,3.6999999999999997,0.0,0.0,1.6909,0.0013365325818661129,0.0013365325818661129,0.9973269348362678,0.0,0.0,1.0,,,,3,4,,,,1677602799,2023-02-28 16:46:39,,,,,,
a1833njq,cgbe516f,4,3,2,1,,,0.5,0.9,0.7,0.9,1.0,4.0,0.0,1.6909,0.0,0.0013365325818661129,0.9973269348362678,0.0013365325818661129,0.0,1.0,0.0,,,,4,3,,,,1677610198,2023-02-28 18:49:58,,,,,,
a1833njq,79lde44m,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,4,2,1,,,0.7,0.9,0.5,0.9,1.0,4.0,0.0,1.573823,0.0,0.004077632611265012,0.9918447347774699,0.004077632611265012,0.0,1.0,0.0,,,,3,4,,,,1677601369,2023-02-28 16:22:49,,,,,,
a1833njq,vwuxecjq,5,4,3,1,,,0.7,0.5,0.9,0.9,1.0,4.6,0.0,0.0,1.7947229999999998,0.0004954513493559563,0.0004954513493559563,0.9990090973012881,0.0,0.0,1.0,,,,2,1,,,,1677602807,2023-02-28 16:46:47,,,,,,
a1833njq,cgbe516f,4,4,2,1,,,0.5,0.9,0.7,0.9,1.0,5.0,0.0,1.7947229999999998,0.0,0.0004954513493559563,0.9990090973012881,0.0004954513493559563,0.0,1.0,0.0,,,,6,1,,,,1677610209,2023-02-28 18:50:09,,,,,,
a1833njq,79lde44m,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,5,1,2,,,0.7,0.9,0.5,0.7,0.0,4.0,0.0,0.73969681,0.0,,,,0.0,0.0,0.0,,,,3,1,2,,,1677601381,2023-02-28 16:23:01,,,,,,
a1833njq,vwuxecjq,5,5,3,1,,,0.7,0.5,0.9,0.9,1.0,5.5,0.0,0.0,1.8435198099999999,0.0003106402792367977,0.0003106402792367977,0.9993787194415265,0.0,0.0,1.0,,,,3,1,,,,1677602813,2023-02-28 16:46:53,,,,,,
a1833njq,cgbe516f,4,5,2,1,,,0.5,0.9,0.7,0.9,1.0,6.0,0.0,1.8435198099999999,0.0,0.0003106402792367977,0.9993787194415265,0.0003106402792367977,0.0,1.0,0.0,,,,3,1,,,,1677610214,2023-02-28 18:50:14,,,,,,
a1833njq,79lde44m,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,6,2,1,,,0.7,0.9,0.5,0.9,1.0,5.0,0.0,1.3476575007,0.0,0.033444536553004445,0.9331109268939911,0.033444536553004445,0.0,1.0,0.0,,,,3,2,,,,1677601387,2023-02-28 16:23:07,,,,,,
a1833njq,vwuxecjq,5,6,2,2,,,0.7,0.5,0.9,0.5,0.0,5.5,0.0,0.0,0.8664543106999999,,,,0.0,0.0,0.0,,,,5,1,5,,,1677602827,2023-02-28 16:47:07,,,,,,
a1833njq,cgbe516f,4,6,2,1,,,0.5,0.9,0.7,0.9,1.0,7.0,0.0,1.8664543107,0.0,0.00024942853253876433,0.9995011429349224,0.00024942853253876433,0.0,1.0,0.0,,,,1,2,,,,1677610218,2023-02-28 18:50:18,,,,,,
a1833njq,79lde44m,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,7,2,1,,,0.7,0.9,0.5,0.9,0.0,5.0,0.0,0.6333990253289999,0.0,0.0023132634200002072,0.9953734731599996,0.0023132634200002072,0.0,0.0,0.0,,,,3,2,,,,1677601392,2023-02-28 16:23:12,,,,,,
a1833njq,vwuxecjq,5,7,2,2,,,0.7,0.5,0.9,0.5,1.0,6.5,0.0,1.0,0.4072335260289999,,,,0.0,1.0,0.0,,,,3,1,5,,,1677602839,2023-02-28 16:47:19,,,,,,
a1833njq,cgbe516f,4,7,3,2,,,0.5,0.9,0.7,0.7,0.0,7.0,0.0,0.877233526029,0.0,,,,0.0,0.0,0.0,,,,3,2,2,,,1677610228,2023-02-28 18:50:28,,,,,,
a1833njq,79lde44m,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,8,1,2,,,0.7,0.9,0.5,0.7,1.0,6.0,1.0,0.29769754190462994,0.0,,,,1.0,0.0,0.0,,,,4,2,3,,,1677601403,2023-02-28 16:23:23,,,,,,
a1833njq,vwuxecjq,5,8,2,1,,,0.7,0.5,0.9,0.5,0.0,6.4,0.0,0.47,0.19139975723362995,0.01028098549448747,0.9254648211560387,0.06425419334947387,0.0,0.0,0.0,,,,2,1,,,,1677602844,2023-02-28 16:47:24,,,,,,
a1833njq,cgbe516f,4,8,2,1,,,0.5,0.9,0.7,0.9,0.0,7.0,0.0,0.41229975723362994,0.0,0.01858448454064504,0.9628310309187099,0.01858448454064504,0.0,0.0,0.0,,,,3,8,,,,1677610235,2023-02-28 18:50:35,,,,,,
a1833njq,79lde44m,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
